0;Sophia Beatriz Carvalho Silva;Feminino;27
1;Isabella Julia Lago;Feminino;43
2;Helena Kojima Vasconcelos;Feminino;43
3;Claudio Silva Kojima;Masculino;92
4;Diogo Hideo Fagundes;Masculino;67
5;David Thiago Lago Neiva;Masculino;67
6;Felipe Silva;Masculino;43
7;Guilherme Silva Montenegro;Masculino;60
8;Hideo Felipe Koster;Masculino;31
9;Manuela Lara Rodrigues;Feminino;27
10;Helena Montenegro;Feminino;49
11;Guilherme Hideo Koster Neiva;Masculino;31
12;Beatriz Sophia Montenegro;Feminino;90
13;Beatriz Luciana Rodrigues Muniz;Feminino;17
14;Alice Fagundes;Feminino;86
15;Guilherme Koster;Masculino;64
16;Claudio Diogo Neiva;Masculino;48
17;Julia Ferraz Koster;Feminino;83
18;Miguel Hideo Kojima;Masculino;54
19;Luciana Luiza Montenegro;Feminino;18
20;Laura Lago Montenegro;Feminino;87
21;Manuela Kojima Silva;Feminino;56
22;Alice Helena Kojima Silva;Feminino;46
23;Luciana Muniz Ferraz;Feminino;79
24;Lara Neiva Kojima;Feminino;26
25;Marco Montenegro Fagundes;Masculino;46
26;Diogo Fagundes Silva;Masculino;47
27;Marco Rafael Neiva Muniz;Masculino;65
28;Sophia Helena Koster;Feminino;53
29;Diogo Marco Montenegro;Masculino;17
30;Helena Beatriz Neiva Koster;Feminino;94
31;Claudio Miguel Fagundes Fagundes;Masculino;77
32;Felipe Fagundes Neiva;Masculino;58
33;Guilherme Pedro Rodrigues Carvalho;Masculino;73
34;Sophia Fagundes;Feminino;81
35;Giovana Silva Kojima;Feminino;91
36;Miguel Rodrigues Carvalho;Masculino;51
37;Laura Silva;Feminino;55
38;Laura Julia Rodrigues Rodrigues;Feminino;15
39;Pedro Fagundes;Masculino;94
40;Claudio Koster;Masculino;89
41;Bruno Felipe Carvalho Montenegro;Masculino;63
42;Sophia Luciana Rodrigues Neiva;Feminino;21
43;Manuela Montenegro Vasconcelos;Feminino;63
44;Sophia Muniz;Feminino;71
45;Diogo Neiva;Masculino;20
46;Diogo Rafael Lago;Masculino;91
47;Helena Manuela Carvalho Vasconcelos;Feminino;26
48;Julia Neiva;Feminino;63
49;Giovana Manuela Ferraz;Feminino;68
50;Guilherme Bruno Lago;Masculino;94
51;Alice Silva;Feminino;48
52;Manuela Beatriz Rodrigues Carvalho;Feminino;29
53;Beatriz Fagundes;Feminino;61
54;Luciana Muniz;Feminino;56
55;Thiago Bruno Vasconcelos;Masculino;35
56;Hideo Diogo Rodrigues;Masculino;24
57;Rafael Hideo Carvalho Lago;Masculino;30
58;Luiza Luciana Silva;Feminino;22
59;Luiza Fagundes;Feminino;15
60;Diogo Thiago Silva;Masculino;65
61;Hideo Montenegro;Masculino;34
62;Helena Vasconcelos;Feminino;77
63;Lara Rodrigues;Feminino;27
64;Julia Koster;Feminino;38
65;Miguel Montenegro;Masculino;75
66;Hideo Thiago Koster;Masculino;36
67;Marco Pedro Fagundes Montenegro;Masculino;76
68;Julia Carvalho;Feminino;83
69;Manuela Sophia Silva;Feminino;86
70;Isabella Luiza Montenegro Lago;Feminino;53
71;Giovana Isabella Rodrigues Kojima;Feminino;83
72;Miguel Lago;Masculino;65
73;Thiago Fagundes;Masculino;83
74;Guilherme Diogo Ferraz Montenegro;Masculino;32
75;Marco Felipe Lago Koster;Masculino;55
76;Bruno Neiva;Masculino;47
77;Claudio Pedro Ferraz;Masculino;74
78;Sophia Alice Montenegro;Feminino;52
79;Hideo Guilherme Montenegro Kojima;Masculino;76
80;Alice Neiva;Feminino;68
81;Helena Alice Neiva;Feminino;79
82;Pedro Carvalho;Masculino;60
83;Diogo Felipe Fagundes Rodrigues;Masculino;26
84;Lara Ferraz Fagundes;Feminino;65
85;Bruno Fagundes Neiva;Masculino;90
86;Hideo Neiva;Masculino;59
87;Luiza Giovana Carvalho Koster;Feminino;89
88;Beatriz Neiva Kojima;Feminino;78
89;David Koster;Masculino;52
90;Helena Monteiro Carvalho;Feminino;46
91;Claudio Montenegro Muniz;Masculino;58
92;Luiza Neiva Monteiro;Feminino;62
93;Hideo Pedro Silva;Masculino;52
94;Lara Alice Vasconcelos;Feminino;70
95;Sophia Isabella Muniz Lago;Feminino;21
96;Bruno Guilherme Muniz;Masculino;65
97;Rafael Claudio Vasconcelos Fagundes;Masculino;24
